Date,ABEV3.SA,ALOS3.SA,ASAI3.SA,AURE3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRAV3.SA,BRKM5.SA,CEAB3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CURY3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,EMBJ3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,NATU3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VAMO3.SA,VBBR3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2018-04-12,16.523969650268555,,,,14.351336479187012,10.97119140625,38.83095169067383,6.6295294761657715,11.272476196289062,12.3865327835083,13.487342834472656,13.46378231048584,6.369509696960449,4.576598167419434,4.802267074584961,,36.532249450683594,,1.8089988231658936,,11.513726234436035,15.254087448120117,1.3791368007659912,8.413774490356445,7.447448253631592,5.328956127166748,,,8.97217845916748,1.0308310985565186,12.607483863830566,,3.4574999809265137,22.277267456054688,11.837437629699707,17.685853958129883,8.327777862548828,3.169438123703003,,26.7159481048584,,4.019415378570557,5.249822616577148,19.025920867919922,12.38157844543457,19.597097396850586,5.091527462005615,26.27426528930664,,10.754111289978027,16.761390686035156,32.643463134765625,6.872130393981934,5.7002458572387695,1.8219530582427979,1.050113320350647,14.471961975097656,12.215461730957031,13.288274765014648,,,23.287378311157227,23.029117584228516,5.303220272064209,4.866693019866943,,31.24539566040039,8.989914894104004,8.98157787322998,8.962644577026367,11.695378303527832,8.258091926574707,23.538658142089844,,12.760741233825684,,12.706459999084473,7.208591461181641,26.533924102783203
2018-04-13,16.502689361572266,,,,14.30667495727539,10.811782836914062,40.41811752319336,6.513652324676514,10.893346786499023,12.112702369689941,13.192458152770996,13.434931755065918,6.346347808837891,4.528295993804932,4.823546886444092,,36.02369689941406,,1.7616201639175415,,11.628046989440918,15.222957611083984,1.3254045248031616,8.207799911499023,7.335240840911865,5.268809795379639,,,8.672903060913086,1.0342556238174438,12.640443801879883,,3.422499895095825,22.053438186645508,11.787697792053223,17.413761138916016,8.307525634765625,3.1900181770324707,,26.693769454956055,,3.988497495651245,5.136962413787842,18.58379554748535,12.249348640441895,19.703508377075195,5.079288482666016,25.94157600402832,,10.534059524536133,16.74319076538086,31.61188316345215,6.686169624328613,5.57404088973999,1.8080450296401978,1.0283482074737549,14.042227745056152,11.98352336883545,13.175104141235352,,,23.25583267211914,22.678417205810547,5.310997009277344,4.875430107116699,,31.159435272216797,8.873052597045898,8.92113971710205,9.007835388183594,11.635401725769043,8.242422103881836,23.627962112426758,,12.705972671508789,,13.01286792755127,7.271246910095215,26.51828384399414
2018-04-16,16.304027557373047,,,,13.793062210083008,10.347616195678711,39.445587158203125,6.257250785827637,10.505542755126953,11.679161071777344,12.90532112121582,13.319528579711914,6.26914119720459,4.518232822418213,4.788079261779785,,35.99333572387695,,1.707780361175537,,11.415738105773926,15.110886573791504,1.301523208618164,7.991420269012451,7.219826698303223,5.124459743499756,,,8.550749778747559,1.0393925905227661,12.356982231140137,,3.4200000762939453,21.776945114135742,11.570512771606445,16.979711532592773,8.282214164733887,3.1323935985565186,,26.590290069580078,,3.9606704711914062,5.043565273284912,18.311153411865234,12.36955738067627,19.620750427246094,5.018092155456543,25.39238166809082,,10.43468189239502,16.509201049804688,31.03658103942871,6.449488639831543,5.421543121337891,1.7895005941390991,1.03034508228302,13.858965873718262,11.940571784973145,13.061931610107422,,,22.869422912597656,21.971181869506836,5.175693511962891,4.840480804443359,,31.68377685546875,8.873052597045898,8.872788429260254,8.932518005371094,11.333755493164062,7.858508586883545,23.396825790405273,,12.213068962097168,,12.989274024963379,7.3042216300964355,26.189733505249023
2018-04-17,16.396263122558594,,,,13.755846977233887,10.1272554397583,40.59706497192383,6.328747749328613,10.75732707977295,11.926356315612793,13.06828784942627,13.353189468383789,6.176494598388672,4.538357734680176,4.937041759490967,,36.2286376953125,,1.7443914413452148,,11.456565856933594,15.154470443725586,1.3283894062042236,8.174510955810547,7.224635601043701,5.226707935333252,,,8.630149841308594,1.0256940126419067,12.508599281311035,,3.3975000381469727,22.250932693481445,11.676619529724121,17.044498443603516,8.504962921142578,3.2229485511779785,,26.8859806060791,,4.019415378570557,5.136962413787842,18.613271713256836,12.682101249694824,19.70941925048828,4.975254535675049,25.682157516479492,,10.384993553161621,16.74319076538086,31.849939346313477,6.5678300857543945,5.529344081878662,1.8173171281814575,1.0443226099014282,13.931635856628418,12.119251251220703,13.146809577941895,,,22.893077850341797,22.12899398803711,5.233235836029053,4.775575160980225,,32.569129943847656,9.015888214111328,9.06619644165039,9.230770111083984,11.025053977966309,8.023043632507324,24.12699317932129,,12.07067584991455,,13.24286937713623,7.337197303771973,26.909408569335938
2018-04-18,16.566539764404297,,,,13.956822395324707,10.403876304626465,42.86886978149414,6.471739768981934,11.003329277038574,12.261033058166504,13.50674819946289,13.65612506866455,6.1378912925720215,4.518232822418213,5.107285499572754,,36.471527099609375,,1.7745413780212402,,11.391241073608398,15.216728210449219,1.315255045890808,8.047595977783203,7.537217140197754,5.551496982574463,,,8.624041557312012,1.0359680652618408,12.577817916870117,,3.390000104904175,22.382591247558594,11.805935859680176,17.264755249023438,8.778338432312012,3.3628976345062256,,26.760299682617188,,4.113710403442383,5.238148212432861,18.96696662902832,12.778273582458496,19.898590087890625,4.944656848907471,25.337963104248047,,10.36369800567627,17.029176712036133,31.83009910583496,6.781967639923096,5.731796741485596,1.840497374534607,1.1958792209625244,14.2191801071167,11.914798736572266,13.34486198425293,,,23.413555145263672,22.871305465698242,5.287667751312256,5.241150856018066,,32.10496139526367,9.020215034484863,9.265656471252441,9.5079345703125,11.229679107666016,8.665513038635254,24.941205978393555,,12.311649322509766,,13.269411087036133,7.31741189956665,27.762060165405273
2018-04-19,16.67296028137207,,,,14.031257629394531,10.502337455749512,42.29314041137695,6.42489767074585,11.009117126464844,12.33328914642334,13.483465194702148,13.46378231048584,6.153332233428955,4.552446365356445,5.139913558959961,,36.47911834716797,,1.8176136016845703,,11.138101577758789,15.129563331604004,1.3373448848724365,7.906117916107178,7.844988822937012,5.57555627822876,,,8.416380882263184,1.0496665239334106,12.41960620880127,,3.362499952316284,22.481340408325195,11.563882827758789,17.67937469482422,8.692276000976562,3.3340847492218018,,26.538541793823242,,4.109241485595703,5.156423568725586,18.79012680053711,12.67008113861084,19.756715774536133,4.877340316772461,24.988473892211914,,10.392091751098633,16.951181411743164,32.018558502197266,6.866495609283447,5.836967945098877,1.859041452407837,1.1335793733596802,14.247617721557617,11.895902633666992,13.250551223754883,,,23.437213897705078,22.970659255981445,5.348321437835693,5.155024528503418,,32.0877799987793,8.942304611206055,9.41675853729248,9.640491485595703,11.042693138122559,8.971077919006348,25.12506675720215,,12.596443176269531,,13.254664421081543,7.399852752685547,27.987462997436523
2018-04-20,16.623300552368164,,,,13.450653076171875,10.056928634643555,41.445098876953125,6.336142539978027,10.887563705444336,12.188776969909668,13.293331146240234,13.213741302490234,6.276861667633057,4.488042831420898,5.078910827636719,,35.75044631958008,,1.813306212425232,,11.02377986907959,15.067301750183105,1.320628046989441,7.916520595550537,8.087037086486816,5.467292785644531,,,8.306442260742188,1.0719270706176758,12.386646270751953,,3.317500114440918,22.382591247558594,11.441197395324707,17.685853958129883,8.580903053283691,3.3258519172668457,,24.838294982910156,,4.137977600097656,5.113613605499268,18.749597549438477,12.682101249694824,19.629228591918945,4.993614196777344,25.6583251953125,,10.6050443649292,16.85498809814453,32.83191680908203,6.883401393890381,5.879036903381348,1.8729496002197266,1.1866939067840576,14.250774383544922,11.720658302307129,13.47689437866211,,,23.090227127075195,22.713489532470703,5.33276891708374,5.140046119689941,,32.345645904541016,9.150063514709473,9.44869613647461,9.625428199768066,11.174994468688965,8.814377784729004,25.020004272460938,,12.448568344116211,,12.900810241699219,7.554839134216309,27.884836196899414
2018-04-23,16.63749122619629,,,,13.391106605529785,10.010039329528809,41.25917053222656,6.346004486083984,10.690768241882324,12.21919059753418,13.289449691772461,13.367615699768066,6.245979309082031,4.449804782867432,5.08600378036499,,35.9326171875,,1.8089988231658936,,11.60354995727539,15.00503921508789,1.3313745260238647,7.864507675170898,8.165583610534668,5.49135160446167,,,8.184288024902344,1.054803490638733,12.294357299804688,,3.3475000858306885,22.38917350769043,11.439539909362793,17.29715347290039,8.469527244567871,3.2888071537017822,,23.448537826538086,,4.112433433532715,5.133072853088379,18.78274917602539,12.50780200958252,19.819175720214844,5.005853652954102,26.442031860351562,,10.63783073425293,16.958982467651367,31.96896743774414,6.860861301422119,5.910586833953857,1.854405164718628,1.315686821937561,14.301335334777832,11.59695816040039,13.542911529541016,,,22.869422912597656,22.918067932128906,5.4043073654174805,5.222426414489746,,32.87858200073242,9.076481819152832,9.497180938720703,9.625428199768066,11.11325454711914,8.610666275024414,24.951709747314453,,12.45952320098877,,12.968631744384766,7.5251617431640625,28.06641387939453
2018-04-24,16.538162231445312,,,,13.212459564208984,10.005352020263672,39.7956428527832,6.261348724365234,10.586577415466309,12.13172721862793,13.31273078918457,13.228167533874512,6.4081130027771,4.427666664123535,5.199498653411865,,35.67454528808594,,1.770234227180481,,11.840356826782227,15.017492294311523,1.3182400465011597,8.22860336303711,8.040553092956543,5.49135160446167,,,8.282010078430176,1.0411046743392944,12.69467830657959,,3.3299999237060547,21.948110580444336,11.34006404876709,17.13519287109375,8.484716415405273,3.2764580249786377,,23.655517578125,,4.132230758666992,5.121397018432617,18.69064712524414,12.105096817016602,19.587688446044922,4.944656848907471,26.77033805847168,,10.71069049835205,16.87058448791504,32.197105407714844,6.838319778442383,5.889553070068359,1.8312249183654785,1.4039450883865356,13.969552993774414,11.700041770935059,13.373154640197754,,,22.672271728515625,22.953128814697266,5.40119743347168,5.113834857940674,,32.40581512451172,9.085139274597168,9.479000091552734,9.625428199768066,10.698711395263672,8.422627449035645,25.377212524414062,,12.213068962097168,,12.927353858947754,7.488889217376709,27.640094757080078
2018-04-25,16.438831329345703,,,,13.435768127441406,10.328862190246582,40.67530822753906,6.201950550079346,10.725493431091309,12.318070411682129,13.47569751739502,13.232975006103516,6.384951591491699,4.538357734680176,5.101609230041504,,34.3310546875,,1.7594664096832275,,11.440235137939453,14.89919662475586,1.3224191665649414,8.186992645263672,8.071009635925293,5.497365951538086,,,8.233149528503418,1.0274063348770142,12.729459762573242,,3.362499952316284,21.85594367980957,11.426276206970215,17.264755249023438,8.489775657653809,3.2517619132995605,,24.239513397216797,,4.265692234039307,5.152531147003174,18.58012580871582,12.141160011291504,19.01192283630371,4.816144943237305,26.857709884643555,,10.528536796569824,16.83418846130371,32.25661849975586,6.621364116668701,5.713391304016113,1.8312249183654785,1.363809585571289,14.18126392364502,11.755020141601562,12.977051734924316,,,23.421438217163086,22.251741409301758,5.46651554107666,5.193718433380127,,33.69517517089844,9.158722877502441,9.382027626037598,9.55312442779541,10.7639799118042,8.532319068908691,25.18809700012207,,11.988525390625,,12.517480850219727,7.330602169036865,28.350637435913086
2018-04-26,16.538162231445312,,,,13.74840259552002,10.356993675231934,40.69866180419922,6.352917194366455,10.80942153930664,12.340897560119629,13.47569751739502,13.401273727416992,6.292303085327148,4.538357734680176,5.210848808288574,,34.498043060302734,,1.7939238548278809,,11.187095642089844,15.123337745666504,1.3558530807495117,8.38880729675293,8.01490306854248,5.545482158660889,,,8.245366096496582,1.0325428247451782,13.11203670501709,,3.3299999237060547,21.921775817871094,11.668330192565918,17.614587783813477,8.616339683532715,3.317619562149048,81.53694915771484,23.271120071411133,,4.273354530334473,5.319872856140137,19.011173248291016,12.471732139587402,19.154382705688477,4.895700454711914,27.667890548706055,,10.688833236694336,17.445158004760742,32.21694564819336,6.889035701751709,5.9500274658203125,1.8636773824691772,1.4558615684509277,14.15914535522461,12.028191566467285,13.316568374633789,,,23.2716064453125,22.222509384155273,5.533389091491699,5.314793109893799,,34.38282775878906,9.054840087890625,9.6426420211792,9.646516799926758,10.859238624572754,8.664154052734375,25.582075119018555,,12.322229385375977,,12.915555953979492,7.682130813598633,26.724281311035156
2018-04-27,16.445926666259766,,,,14.329005241394043,10.938371658325195,41.025630950927734,6.392513275146484,10.80942153930664,12.37131404876709,13.62314510345459,13.473400115966797,6.330906391143799,4.54439640045166,5.172544002532959,,34.907920837402344,,1.8197667598724365,,11.595383644104004,15.27276611328125,1.3642112016677856,8.384645462036133,8.01490306854248,5.3530144691467285,,,8.398056983947754,1.0376800298690796,13.091171264648438,,3.325000047683716,21.934940338134766,11.787697792053223,17.206453323364258,8.444214820861816,3.2764580249786377,82.00555419921875,23.389389038085938,,4.307198524475098,5.3276543617248535,18.974340438842773,12.742209434509277,19.49864959716797,4.883460998535156,27.879701614379883,,10.929276466369629,17.419158935546875,33.07989501953125,6.908759117126465,5.971060276031494,1.8636773824691772,1.43369722366333,14.206538200378418,11.940571784973145,13.542911529541016,,,22.15967559814453,22.33941650390625,5.5520524978637695,5.4046630859375,,34.76478576660156,9.219315528869629,9.666881561279297,9.65856647491455,10.933323860168457,8.435940742492676,25.39821434020996,,12.65119457244873,,13.01286792755127,7.6864166259765625,25.358461380004883
2018-04-30,16.552350997924805,,,,14.195018768310547,10.689879417419434,41.243595123291016,6.261348724365234,10.621310234069824,12.13172721862793,13.413614273071289,13.213741302490234,6.330906391143799,4.504144191741943,5.411129951477051,,34.64985275268555,,1.8219205141067505,,11.440235137939453,15.231998443603516,1.364808201789856,8.276457786560059,8.079023361206055,5.280838966369629,,,8.489672660827637,1.0428169965744019,12.86509895324707,,3.325000047683716,21.809860229492188,11.980254173278809,16.91493034362793,8.42902660369873,3.2188329696655273,80.9804916381836,23.28590202331543,,4.342321395874023,5.296519756317139,18.79380226135254,12.760241508483887,19.356191635131836,4.846743106842041,28.253023147583008,,10.929276466369629,17.29436492919922,31.949129104614258,6.939752101898193,6.039422035217285,1.8914929628372192,1.4504703283309937,14.28237533569336,11.816869735717773,14.005032539367676,,,21.994070053100586,22.275117874145508,5.63048791885376,5.581906318664551,,35.46440505981445,9.214988708496094,9.666881561279297,9.640491485595703,10.663431167602539,8.577590942382812,25.56631088256836,,12.801736831665039,,13.00401782989502,7.622110366821289,25.184772491455078
2018-05-02,16.084087371826172,,,,14.827731132507324,10.924304962158203,39.725563049316406,6.090583801269531,10.424509048461914,11.93776798248291,13.06828784942627,13.213741302490234,6.176494598388672,4.387413501739502,5.38982629776001,,36.14864730834961,,1.7693405151367188,,11.105437278747559,15.112360954284668,1.3385392427444458,8.263975143432617,7.958799839019775,5.359029293060303,,,8.214825630187988,1.0137076377868652,12.816407203674316,,3.3375000953674316,21.78352928161621,11.954996109008789,16.701143264770508,8.221466064453125,3.18178653717041,79.9847183227539,22.916278839111328,,4.255475044250488,4.981298923492432,17.947996139526367,12.682101249694824,19.077219009399414,4.7733073234558105,27.13835906982422,,10.841842651367188,16.717193603515625,32.81208419799805,6.92284631729126,5.942138671875,1.886857271194458,1.3376514911651611,15.062851905822754,11.339247703552246,13.948445320129395,,,21.27644920349121,21.567882537841797,5.524796485900879,5.283576011657715,,36.66497802734375,9.189017295837402,9.382027626037598,9.384415626525879,10.605220794677734,8.522505760192871,25.587324142456055,,12.879793167114258,,13.07479190826416,7.720710277557373,24.48212432861328
