Date,ABEV3.SA,ALOS3.SA,ASAI3.SA,AURE3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRAV3.SA,BRKM5.SA,CEAB3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CURY3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,EMBJ3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,NATU3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VAMO3.SA,VBBR3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2019-05-13,12.422759056091309,,,,23.003103256225586,15.89411735534668,39.354984283447266,8.265891075134277,14.837897300720215,13.796121597290039,16.1182804107666,14.961845397949219,5.983479022979736,8.91472053527832,4.885903835296631,,30.82025718688965,,3.159634590148926,,8.421584129333496,19.481210708618164,2.5589911937713623,9.730307579040527,10.468799591064453,8.651472091674805,,,11.03744888305664,1.695023536682129,20.64474105834961,,5.147500038146973,28.15943145751953,13.50949764251709,13.321707725524902,7.1946024894714355,2.778999090194702,102.99861145019531,22.33155632019043,,11.929336547851562,5.249364376068115,18.933685302734375,10.073486328125,26.822601318359375,3.8676023483276367,47.927974700927734,,13.091584205627441,18.489763259887695,51.690093994140625,8.111523628234863,7.108969688415527,1.6867866516113281,3.3126792907714844,17.626346588134766,11.7194185256958,16.136436462402344,,,27.922222137451172,25.904024124145508,6.992283344268799,5.056540489196777,,33.294559478759766,12.608267784118652,6.6022748947143555,12.61174488067627,7.604722499847412,6.538402080535889,25.63307762145996,,14.801691055297852,,13.391785621643066,7.862432479858398,24.155366897583008
2019-05-14,12.371635437011719,,,,24.57740020751953,16.541946411132812,39.134857177734375,8.33234691619873,14.693724632263184,13.67798900604248,16.070451736450195,15.28245735168457,6.253700256347656,8.709733963012695,4.877693176269531,,31.9289608001709,,3.195458173751831,,8.387897491455078,19.21241569519043,2.562119245529175,9.66688346862793,10.468799591064453,9.042712211608887,,,10.971355438232422,1.7479313611984253,20.381441116333008,,5.172500133514404,29.097856521606445,13.630438804626465,13.416865348815918,7.267538547515869,2.8258118629455566,103.02821350097656,22.293256759643555,,12.004002571105957,5.258695602416992,18.844655990600586,9.984113693237305,26.55735969543457,3.97163724899292,47.45673370361328,,13.270219802856445,18.33029556274414,52.058597564697266,8.114371299743652,7.136415481567383,1.6343719959259033,3.404531717300415,17.592050552368164,11.7194185256958,16.17416000366211,,,28.696073532104492,26.576065063476562,7.092407703399658,5.111502170562744,,32.7007942199707,12.767239570617676,6.627188205718994,12.194195747375488,7.695255279541016,6.51442289352417,25.719547271728516,,14.40622329711914,,13.464529037475586,7.866799831390381,24.02733612060547
2019-05-15,12.130629539489746,,,,24.447486877441406,16.51227378845215,39.037017822265625,8.30678939819336,14.451384544372559,13.555157661437988,15.898265838623047,15.09543228149414,6.215097427368164,8.541048049926758,4.895758152008057,,31.895864486694336,,3.123811721801758,,7.949975490570068,19.02042007446289,2.6465842723846436,9.579398155212402,10.343172073364258,9.042712211608887,,,10.541753768920898,1.7538105249404907,20.478958129882812,,5.110000133514404,29.13865089416504,13.983036994934082,13.49842357635498,7.2519121170043945,2.7704873085021973,103.59054565429688,22.009803771972656,,11.917848587036133,5.249364376068115,18.904014587402344,9.888358116149902,26.995004653930664,3.8859615325927734,46.058990478515625,,13.168140411376953,18.06718635559082,51.78968811035156,8.057466506958008,7.103479385375977,1.5724282264709473,3.4165124893188477,17.283418655395508,11.506024360656738,15.976109504699707,,,28.712020874023438,26.313352584838867,6.929911136627197,4.971349239349365,,32.13322067260742,12.4691743850708,6.639647483825684,12.151525497436523,7.673527717590332,6.354559898376465,25.914106369018555,,14.280679702758789,,13.590180397033691,7.862432479858398,23.370105743408203
2019-05-16,12.152538299560547,,,,23.71383285522461,16.08698272705078,38.66196823120117,8.153430938720703,14.000444412231445,13.309471130371094,15.71174144744873,15.164897918701172,6.0838470458984375,8.52823543548584,4.733168125152588,,31.184309005737305,,3.033057689666748,,7.6215338706970215,18.866823196411133,2.577761173248291,9.53565788269043,9.868587493896484,9.459193229675293,,,10.270774841308594,1.7538105249404907,20.264415740966797,,5.122499942779541,29.097856521606445,13.797369956970215,13.321707725524902,7.158135890960693,2.715162515640259,102.58423614501953,21.741662979125977,,11.561753273010254,5.170039653778076,18.66066551208496,9.760684967041016,26.325271606445312,4.191943168640137,44.46156692504883,,12.751321792602539,17.692441940307617,51.9888801574707,7.903826713562012,6.93604850769043,1.5295438766479492,3.7539703845977783,16.974788665771484,11.162508964538574,15.768627166748047,,,28.480670928955078,25.629093170166016,6.540902614593506,4.762491703033447,,31.277498245239258,12.320131301879883,6.564906120300293,11.886368751525879,7.32950496673584,6.154730319976807,25.076425552368164,,13.747112274169922,,13.52405834197998,7.862432479858398,22.789697647094727
2019-05-17,12.042993545532227,,,,23.392858505249023,15.963348388671875,37.86296081542969,8.102309226989746,13.758105278015137,13.418137550354004,15.831306457519531,14.865660667419434,6.076126575469971,8.37022876739502,4.823495388031006,,30.356916427612305,,2.982905149459839,,7.4109954833984375,18.495628356933594,2.5245790481567383,9.244775772094727,9.594654083251953,9.711606979370117,,,10.085716247558594,1.7381337881088257,19.625669479370117,,5.112500190734863,29.240659713745117,13.560599327087402,12.981868743896484,7.158135890960693,2.7279293537139893,102.9690170288086,21.810619354248047,,11.412421226501465,5.170039653778076,18.696277618408203,9.952194213867188,26.1263427734375,4.130747318267822,44.94612121582031,,12.589695930480957,17.19810676574707,53.58240509033203,7.8412346839904785,6.774106979370117,1.4866591691970825,3.7320055961608887,16.868480682373047,11.063619613647461,15.938385009765625,,,27.810537338256836,25.549673080444336,6.588502883911133,4.853179454803467,,33.1810417175293,12.041939735412598,6.627188205718994,11.733981132507324,7.014452934265137,6.306600570678711,25.789806365966797,,13.439530372619629,,13.573648452758789,7.919215202331543,22.53363037109375
2019-05-20,12.042993545532227,,,,24.462772369384766,16.502384185791016,38.360313415527344,8.36046028137207,14.285736083984375,13.881160736083984,16.261768341064453,15.148869514465332,6.1378912925720215,8.408662796020508,4.810356616973877,,33.426536560058594,,3.152470350265503,,7.646798610687256,18.623626708984375,2.587146282196045,9.699687957763672,9.929652214050293,9.711606979370117,,,10.779687881469727,1.7636080980300903,20.430200576782227,,5.074999809265137,29.44466209411621,14.01880931854248,12.927494049072266,7.215736389160156,2.779320240020752,105.07041931152344,22.33155632019043,,11.83169937133789,5.338020324707031,19.18297004699707,10.06710147857666,27.10774040222168,4.393890857696533,46.058990478515625,,13.287232398986816,18.298402786254883,55.77350997924805,7.986337184906006,7.004668712615967,1.5771926641464233,3.759960889816284,17.043373107910156,11.27701473236084,16.12700653076172,,,29.03911018371582,26.313352584838867,6.744433879852295,4.971349239349365,,32.543617248535156,12.509780883789062,6.677017688751221,11.779695510864258,7.1520609855651855,6.402519226074219,25.265575408935547,,14.11119270324707,,13.507516860961914,8.072098731994629,23.498138427734375
2019-05-21,12.481184959411621,,,,25.67788314819336,17.184831619262695,39.95015335083008,8.771965980529785,15.101712226867676,14.481185913085938,16.931373596191406,15.143526077270508,6.052964210510254,9.087677955627441,4.876049518585205,,35.70185470581055,,3.3172590732574463,,8.000504493713379,19.199617385864258,2.621558427810669,9.896524429321289,10.020386695861816,10.48777961730957,,,11.063883781433105,1.8478702306747437,20.61548614501953,,5.175000190734863,29.91387939453125,14.274316787719727,13.294520378112793,7.482789516448975,2.882099151611328,108.35572052001953,22.982736587524414,,11.923595428466797,5.501332759857178,19.924894332885742,10.46927547454834,27.85041046142578,4.308215618133545,47.76556396484375,,13.567950248718262,18.57746696472168,55.97270202636719,8.194032669067383,7.270911693572998,1.6486672163009644,3.7220215797424316,17.389732360839844,11.62399673461914,16.494815826416016,,,28.967309951782227,27.040380477905273,6.7132487297058105,4.82295036315918,,32.2903938293457,12.59019660949707,6.695704460144043,12.502025604248047,7.499706268310547,6.738231658935547,25.622268676757812,,14.70753002166748,,13.656318664550781,8.211874008178711,23.984661102294922
2019-05-22,12.568821907043457,,,,25.219350814819336,17.10076141357422,40.02354049682617,8.685066223144531,15.103202819824219,14.27330493927002,16.630048751831055,15.122152328491211,5.906272888183594,9.288390159606934,4.851415634155273,,35.1640510559082,,3.300541400909424,,8.022136688232422,19.282812118530273,2.6271896362304688,10.032122611999512,10.357131004333496,10.815917015075684,,,11.090323448181152,1.8576676845550537,20.552099227905273,,5.212500095367432,30.158672332763672,14.195958137512207,13.192570686340332,7.482789516448975,2.8735339641571045,109.4508285522461,22.72992706298828,,12.055695533752441,5.46867036819458,19.942699432373047,10.501193046569824,27.47907066345215,4.179703235626221,47.98920822143555,,13.58496379852295,18.242597579956055,60.76324462890625,8.214019775390625,7.243359088897705,1.6534315347671509,3.6681084632873535,17.496030807495117,11.528576850891113,16.58912467956543,,,28.720008850097656,26.789884567260742,6.975869655609131,4.7130255699157715,,32.61347579956055,12.630402565002441,6.658333778381348,12.587362289428711,7.4815993309021,6.754217147827148,25.6492862701416,,14.43761157989502,,13.755511283874512,8.198772430419922,24.496788024902344
2019-05-23,12.568821907043457,,,,25.02829360961914,17.115598678588867,39.999080657958984,8.777080535888672,15.127948760986328,14.278030395507812,16.548742294311523,15.341235160827637,6.1456122398376465,9.388748168945312,4.859625816345215,,35.42881774902344,,3.2790465354919434,,8.132262229919434,19.21881675720215,2.604039430618286,10.027750015258789,10.018638610839844,10.69602108001709,,,10.90526294708252,1.889020323753357,20.293678283691406,,5.275000095367432,29.805070877075195,14.052877426147461,13.328505516052246,7.304754734039307,2.7921674251556396,110.98987579345703,23.05168342590332,,11.93508243560791,5.450007915496826,19.901145935058594,10.23307991027832,27.39286994934082,4.1552252769470215,48.042457580566406,,13.576457977294922,18.3621883392334,56.022499084472656,8.07126522064209,7.1193766593933105,1.643902063369751,3.500377893447876,17.852672576904297,11.396721839904785,16.796606063842773,,,29.007205963134766,26.203386306762695,6.778903007507324,4.702032089233398,,32.14195251464844,12.685689926147461,6.571132659912109,12.142382621765137,7.224486351013184,6.51442289352417,25.843849182128906,,14.494101524353027,,13.543893814086914,8.080832481384277,23.984661102294922
2019-05-24,12.459275245666504,,,,25.24227523803711,17.15021514892578,39.50174331665039,8.741294860839844,15.350701332092285,14.183534622192383,16.386117935180664,15.28245735168457,6.0838470458984375,9.331095695495605,4.961450099945068,,34.047080993652344,,3.2241177558898926,,8.047550201416016,19.135616302490234,2.5902745723724365,9.732495307922363,9.858116149902344,10.872711181640625,,,10.825952529907227,1.8302336931228638,20.3619384765625,,5.275000095367432,29.172658920288086,13.841660499572754,13.212959289550781,7.2523908615112305,2.7921674251556396,110.3979263305664,22.6226749420166,,12.090157508850098,5.389346122741699,19.60438346862793,9.779837608337402,27.187301635742188,4.289857387542725,47.08399963378906,,13.58496379852295,18.146913528442383,58.14388656616211,8.088396072387695,7.1882548332214355,1.6486672163009644,3.4684290885925293,17.694931030273438,11.381113052368164,17.070106506347656,,,28.999223709106445,26.087312698364258,6.626254558563232,4.658062934875488,,29.766887664794922,12.615331649780273,6.639647483825684,12.191147804260254,7.043422698974609,6.554388523101807,26.10866355895996,,14.456442832946777,,13.715837478637695,7.945425033569336,24.07001304626465
2019-05-27,12.576125144958496,,,,25.517398834228516,17.165048599243164,39.265296936035156,8.871647834777832,15.650781631469727,14.386703491210938,16.620494842529297,15.65116024017334,6.184215545654297,9.437858581542969,5.10269021987915,,34.17118453979492,,3.2742702960968018,,8.454164505004883,19.071619033813477,2.6497130393981934,9.857157707214355,10.029106140136719,11.484813690185547,,,11.090323448181152,1.8929396867752075,20.439952850341797,,5.297500133514404,29.44466209411621,13.966005325317383,13.321707725524902,7.23668098449707,2.783601760864258,109.9539794921875,22.975080490112305,,12.176313400268555,5.403346538543701,19.67560577392578,9.837288856506348,27.571908950805664,4.3326945304870605,47.390174865722656,,14.163409233093262,18.46584129333496,61.101871490478516,8.205452919006348,7.229583740234375,1.6820214986801147,3.590233325958252,17.554330825805664,11.401931762695312,17.258726119995117,,,29.693294525146484,26.667701721191406,6.893800258636475,4.751498699188232,,30.046308517456055,12.660564422607422,6.6707916259765625,12.191147804260254,7.115847110748291,6.578367710113525,27.12468910217285,,14.500383377075195,,13.530665397644043,7.98910665512085,25.051593780517578
2019-05-28,12.641852378845215,,,,25.563251495361328,17.160104751586914,39.012550354003906,9.134910583496094,15.854960441589355,14.868622779846191,17.079626083374023,15.886273384094238,6.099287509918213,9.26703929901123,5.094478607177734,,34.899288177490234,,3.3435299396514893,,8.496520042419434,19.02042007446289,2.690382242202759,10.049620628356934,10.173925399780273,10.998915672302246,,,11.04405689239502,1.9321306943893433,20.75689125061035,,5.320000171661377,29.329057693481445,14.09886646270752,13.613967895507812,7.404245376586914,2.8221445083618164,109.3028335571289,23.534320831298828,,12.291180610656738,5.538662910461426,20.227598190307617,9.818137168884277,28.559925079345703,4.2470197677612305,50.318782806396484,,14.529191017150879,18.720979690551758,61.440494537353516,8.316800117492676,7.383871078491211,1.7201409339904785,3.690073251724243,17.972700119018555,11.74717903137207,17.45677375793457,,,30.179933547973633,27.125919342041016,6.993923664093018,4.93287467956543,,30.1074275970459,12.936990737915039,6.782905578613281,12.212481498718262,7.032558441162109,6.602347373962402,27.157114028930664,,14.839350700378418,,13.848101615905762,8.23371410369873,24.616283416748047
2019-05-29,12.605340957641602,,,,25.708450317382812,17.313405990600586,40.03984069824219,9.229479789733887,15.839494705200195,15.142655372619629,17.419225692749023,15.704594612121582,6.215097427368164,9.822206497192383,5.074770927429199,,35.00685119628906,,3.4151759147644043,,8.488046646118164,19.03961944580078,2.7279224395751953,10.148038864135742,10.556034088134766,10.544571876525879,,,11.17624282836914,1.9262526035308838,20.966554641723633,,5.349999904632568,29.240659713745117,14.219805717468262,13.60717487335205,7.357118129730225,2.8221445083618164,109.92439270019531,23.396425247192383,,12.423283576965332,5.673977851867676,20.607452392578125,9.881973266601562,28.57982635498047,4.149105072021484,50.390663146972656,,14.461138725280762,19.008018493652344,60.7034912109375,8.25113582611084,7.301217079162598,1.7439658641815186,3.594226837158203,17.626346588134766,12.040383338928223,18.079219818115234,,,30.41926383972168,27.486366271972656,7.294297695159912,5.1582207679748535,,29.033414840698242,12.86662483215332,6.751760959625244,12.279536247253418,7.26069974899292,6.602347373962402,26.85987663269043,,15.441964149475098,,13.887782096862793,8.338546752929688,24.599212646484375
2019-05-30,12.729493141174316,,,,25.930082321166992,17.184831619262695,40.48826599121094,9.380280494689941,16.071517944335938,15.37889289855957,17.739675521850586,15.811466217041016,6.168773651123047,10.25139331817627,5.073129177093506,,34.013980865478516,,3.486823558807373,,8.530404090881348,19.391611099243164,2.7867343425750732,10.215837478637695,10.73051929473877,10.664469718933105,,,11.348081588745117,1.9262526035308838,21.556541442871094,,5.375,29.51945686340332,14.546855926513672,13.688736915588379,7.304754734039307,2.80501389503479,107.70458221435547,23.342796325683594,,12.526667594909668,5.753303050994873,20.821125030517578,9.747917175292969,29.143463134765625,4.149105072021484,51.35444259643555,,14.29100513458252,19.542217254638672,60.15571594238281,8.236859321594238,7.2047858238220215,1.7296712398529053,3.5423104763031006,17.931549072265625,12.101102828979492,18.258411407470703,,,30.443195343017578,28.164512634277344,7.2581868171691895,5.303871154785156,,29.077070236206055,12.901808738708496,6.782905578613281,12.038761138916016,7.210002422332764,6.658300399780273,27.02741241455078,,15.630280494689941,,14.119245529174805,8.325441360473633,24.693105697631836
