Date,ABEV3.SA,ALOS3.SA,AXIA3.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2019-01-10,0.0286934836253962,0.0022109599437789,0.0130718593024998,-0.0032561974271924,0.0092823154793444,0.0146445944768427,0.0281425484434889,0.0074074963643611,-0.0121903900484139,-0.0104144409124743,0.0176596707043492,0.0083508823318909,-0.0034966668075289,0.0026642705330641,0.0236991042934138,0.0101213122736256,0.015773006500235,0.0097322766428442,-0.0117324039345981,0.0216074303819993,0.0130082839753786,0.0189751605906269,-0.0256250531004388,0.0222577756370387,0.0098040811026489,0.0120435588881535,-0.0068964399424977,-0.0034384000370453,0.0014082685761653,-0.0143116488985496,0.0097146368033702,0.0165351884394924,-0.0095658599188926,-0.0082067483336484,-0.0048577643254834,-0.0070921113332308,0.0056298530318315,0.0169317470735346,0.0394371181598405,0.0156975467865134,-0.004966948956812,0.0104252282101768,0.0061170810081039,0.0083869032897918,0.0127703358490705,0.0080644866019696,-0.0377213709172664,0.0183922766682245,0.0259017569843569,0.0237859369352524,-0.0109891215085549,-0.0099962806693455,-0.0176822939153731,0.0076250185000605,0.0146013629029495
2019-01-11,0.0261128648746504,0.0613966528182237,-0.0012902859979667,-0.0343012901820604,0.021223748268802,0.0041235466024345,0.0127737002225527,-0.0073530288300355,-0.0011573134103411,0.0141023165180127,0.0021694783103582,0.0196687240436006,-0.0070175539285739,0.0215874179324087,-0.0198793546144617,-0.0120241315145938,0.0279500814901882,0.0168674983902801,0.0165654421881804,-0.0069642656892776,0.004198173481239,-0.0060522214569032,-0.0237327261125085,-0.0110443580453101,0.0673136115940935,0.0143335939166187,-0.012345542617411,-0.0132262273273811,-0.0222691948648948,0.0072597230567639,-0.0179707201580767,0.0379551880459263,-0.0089153711900527,-0.0198591158695367,-0.0062764524423637,-0.0261906679386948,0.0122063608081468,0.0540650744391915,0.0075567244557308,-0.0028619577147541,-0.0189683508284052,-0.0021053352887001,0.0438803177193647,0.0342465101233453,0.0,0.0195998592613446,-0.0031999741297451,0.0096991557891707,-0.0052366676328525,-0.014520775642615,-0.0135591681523083,0.0019418597246845,0.0112499142752573,0.0102701092322843,0.0099630438434403
2019-01-14,0.0144591307211212,-0.009351989038288,-0.0006459764934078,-0.0218002808526698,0.0221684114193008,0.0232033431449885,0.009009040468503,0.0074074963643611,-0.0100383369904492,0.0020755004062196,0.0057718842152487,0.0355329294031931,-0.0067137210476465,0.0289335599410507,0.0064185356079036,-0.0091276923319375,0.0181271505676809,0.0071086626593313,0.0133076119276169,0.0181819829788567,0.023115502510379,0.0398125942495626,-0.0013142203806407,0.0245693323071021,0.0009097791305467,-0.0058656720902974,0.0148437693320175,0.0384617758749252,-0.0182210186273237,0.0306305170496308,0.0078830364075153,0.044775925879688,0.0404797289983467,0.0008440899515731,-0.0035087587201313,0.0220048663455467,-0.0072536851951291,0.0193270960101816,-0.0035937266683763,0.033295133257738,-0.0037312106138577,0.0206793283339414,0.0534315838239272,0.0489593079594541,0.0036027089134171,0.0011766779028985,0.0,0.0291488009314291,0.007144268325562,-0.0304519519163045,0.0041997940933911,0.0193796637975962,-0.0086522039896977,0.0112361149764756,0.044939715350672
2019-01-15,0.0091219690653969,-0.0209790805712518,-0.0277956894585511,0.0009606743910397,-0.0098272028701066,-0.0116395474173728,0.0046426642554946,0.0036767414794907,-0.0015600731367024,0.0010357440564325,-0.0078911194505113,-0.0107842722638947,-0.004268927796112,-0.0078985106698555,0.0104593243382871,-0.0153532281134846,-0.0207716373577421,0.0,-0.0040200056699123,-0.0012756831285707,0.0042062379824323,-0.0220717924792154,-0.019736620662587,-0.0127687455240823,0.0,-0.0257476254400059,-0.0061588067805578,0.0291808204100241,-0.0036629982418761,0.0,-0.0113408809237588,-0.0385712773948543,-0.0057636785189127,0.018557848733147,-0.0031689312740612,0.0,0.0046580366016943,-0.0136738049064472,0.0148970773311891,-0.0083332902631692,-0.018386432107043,-0.0283232770883665,0.0,0.0529875279940532,0.0846155013455856,-0.01449810552294,0.0016053691882169,0.0305760458917159,-0.0087736872669554,-0.0131711560144021,-0.004752680016629,-0.0087453070537257,0.0064833939138626,-0.0195765963017809,0.013986069084106
2019-01-16,0.0056496666631007,0.0,0.0189493974557064,-0.0076776528391705,0.0215606516950621,-0.0095431412545469,0.0095985366873949,-0.0054946260690624,0.0156251949103951,-0.002689900210302,-0.0122922450315325,0.0158572330378841,0.0060735032194263,-0.0133761093141815,0.0489774200533774,0.0332640748980037,-0.0090907771196422,-0.0023527542147052,-0.0043055736664442,0.0025543329082931,0.0,-0.0234913887441323,0.0020133561515358,0.0536277860134568,-0.0075735349631188,0.011287172821083,0.0007746741054426,0.0016356470731702,0.0220586344042115,-0.0122375619523593,-0.0111317740458986,-0.0007429228703371,-0.0108696067201997,0.0020701784450432,0.0081244010717729,-0.0119617365202727,-0.0018181478728429,-0.0184842150935996,-0.0080345081058691,0.0207281001962602,0.0072843207107826,-0.0063828541586828,-0.0199520083855053,0.021413338618077,0.0439714118686622,0.0043738877846859,-0.0192309768566253,-0.0099937710881757,-0.0007532076908395,0.0256674694469938,0.0057307341690364,0.0099733410358398,-0.0074327341761272,0.0210469054949486,0.0
2019-01-17,0.0028090736652075,0.0128568750621975,0.0097878176168846,-0.0106383125949314,0.0050250712937018,0.0036898832974057,0.0221830326485286,0.040515448286891,0.0269231714027011,-0.0172199165361627,0.029282801968381,0.0214633323018931,0.0262784582902888,0.0232407134730436,0.0151625039638447,-0.0020119004008407,0.0428133579583096,0.0176886152794166,0.0151350421224871,0.0114649934963493,-0.0004788078389735,0.0113203636454857,0.0080373671586786,0.0083833002717832,0.0103785366231119,-0.006397248405467,0.0015484007680632,-0.0092541078525358,0.0371707254013826,0.0230087539966417,-0.0029714392253282,0.0111525646403607,0.0183149247503999,0.0061982980900665,0.0084090292033309,0.0096851930623573,0.0020946241170813,-0.0009415095181724,-0.0183800900114055,0.0323821162983399,0.0626723405323788,0.012633551210625,0.0100563619898847,-0.0419286119699197,-0.0269472597330107,-0.0079180859598143,0.002450897916177,0.025236884133641,0.03656243396041,-0.0010011667841796,0.0300093516750665,0.006456504326515,0.0007488550291336,-0.0063428656617841,0.0603448560044166
2019-01-18,0.0084034683116944,0.0035262962097675,0.0455573457771811,0.0068426717053469,0.013333398384675,-0.0083740145888379,0.0210126043505405,0.0141594615180788,0.0445690810468659,-0.0227992593187387,-0.0128023935620322,-0.0276980517058632,0.0553632953242926,-0.0198739566253155,0.0,-0.0080645444873804,0.0005866540602055,-0.0034764095015399,0.0247601552082707,-0.0022669210156273,-0.0086206352871527,0.0396456083696781,0.0292361111968006,0.0154393871161606,-0.0024167501779759,0.0121918474311433,-0.0007732968566341,0.0,0.0138725869036249,0.0432526528808285,-0.0016047172448213,-0.0073530954102628,-0.1697840532459118,-0.0028747796783276,0.01285624227941,0.0071945173887402,0.0160866022859662,0.0254475852943554,0.0055535630720719,-0.0127591265832788,0.0103691949491038,0.0241070396052145,-0.0123847039285897,-0.0262583253576061,0.0325807498672559,0.0135676713347239,0.0065206012552534,0.0458456989609303,0.0185455178834899,-0.0040080178429173,0.0097732845290614,-0.0026413458476194,0.0089793792187591,-0.0053193255888468,-0.0146342860797408
2019-01-21,0.0,-0.013352168566449,0.0040173897110322,-0.0038834582775298,0.0032893969323735,-0.0053553694361944,-0.0182187140122445,-0.0104712199896094,-0.0103979828100712,0.0136097548246139,0.0158502420846047,-0.0078585764016119,0.0075411881276812,0.0090121038461459,-0.0301091239449415,0.0091462429632276,0.0076200013617415,0.0,0.0046764611636671,0.0148951972302446,0.0163044664170346,-0.0134587175209091,0.0006455364234441,0.0058479780047782,-0.0096911816461756,0.0,-0.0038666242401459,0.0137359898665179,-0.0193841141612803,0.0,-0.0413317651399919,-0.0007407216096355,0.2114383863073559,-0.000823578848635,0.0048028872305543,-0.0238095465016207,0.0439175835765224,-0.0056984856143267,-0.01562234739798,0.0016155440737282,0.0359204160436894,-0.0016519008047478,0.0206541828629966,0.0494381475013436,0.0277213497444015,-0.0055116091924297,0.0153841099300693,-0.0202999507657503,-0.017493801549553,0.011066599981625,0.0094958489094159,-0.0087023528170466,0.0012367837718059,0.0064170208883829,-0.0511550853888104
2019-01-22,-0.0255556556691191,0.0331198981653058,-0.0095414817302337,0.0115009998706634,-0.023934115704928,-0.0018637930019062,0.0017184079186247,-0.0317459712311087,-0.0072464260620189,0.030477596860521,-0.0021275695403021,0.0,0.008460689543142,0.009569342475538,-0.0009777505920199,-0.0140986024748022,-0.0087259605678984,-0.030232367276532,0.0069824967175453,0.0,-0.0255496221431897,-0.0145522282038049,-0.0019358990725404,-0.0110464754014225,-0.006116281564751,0.0051423387497571,-0.0046587007751138,-0.0065040749093061,-0.0139533168966343,-0.0547261926521541,-0.0296407927119755,-0.0066716102117129,-0.0035763914060751,0.0074195024950582,-0.0150222929834225,-0.0048782732135657,-0.019878268712395,0.0081345780961539,-0.0149086682388397,0.0,-0.0154797722441154,-0.0020685362448933,-0.0033728946666945,-0.0342610146084522,-0.0245612400448903,0.0055421553870067,-0.0063796552380536,0.0165166424667855,-0.0116279047217333,-0.0288557735954342,-0.0036176736044408,-0.0290077080541104,-0.0123462757585524,-0.0138146416908716,0.0173914723278296
2019-01-23,-0.0205245234579489,-0.000344797750266,0.0257924450177566,0.0001927640759831,0.0319109460329394,0.0207467823798226,0.017152718910109,-0.0091076314409593,0.0218977156290536,0.0066182677922506,0.0113714747673843,0.0732672174549875,0.0003227487007457,0.0189573370443796,0.0411059340507904,0.054136894627327,0.0070422016400217,0.0383693644936549,0.0541859745621549,0.0174128776230348,0.0121950891004254,0.0249191592128994,0.0116355834444681,-0.0102880137053795,0.0024618313611084,0.0084829613864239,0.0132607281546497,0.0038190058218354,0.0186316451570023,0.0035084203455297,0.0465905174549055,0.0097013294154804,0.040918904149499,0.0212763895698415,0.0103985736362826,0.0171571041124634,-0.0043709300117814,0.0044012497715713,0.0071605051654868,0.0032256591365766,0.0088050196818618,0.0321244746410105,0.0188544623079176,-0.0101996871053778,0.03057550117241,-0.0019685350800998,0.012038671407077,0.005612836877646,0.0343751496120094,-0.0040983619180109,0.0103482372588825,0.0357705304908761,0.019999690487527,0.0113146971664337,0.0078629956812041
2019-01-24,-0.0011639970262361,-0.003448560282615,0.0293850960957395,0.0088627732825521,0.0302737732199267,-0.005081531820407,0.0114669956276594,0.0202205454520063,0.0535714812670571,0.0160263721489979,0.0182714770908616,0.0553506690463452,0.0,0.0279070532950129,0.0209165306450069,0.004844815115983,0.0110723692685645,0.0323324749725661,0.023142343255728,0.0168705784971614,0.0119276511221584,-0.0094550893071523,0.021725396569237,-0.0100982593394272,-0.0033764254305305,0.0238982400471259,0.0161659596974965,0.0239131591497532,0.0289420408833671,0.0262240184238411,-0.0124999280270226,0.0554324238730081,0.0241379432986574,0.0056090464707256,0.0106346770183427,-0.0024096891059771,-0.0187023783488875,-0.0023736967204762,0.0064629136719795,0.0348339454439396,0.0043640092270229,-0.0046184779105976,0.0244363968364766,0.0058242815526874,0.0460296760835392,0.0197241023273402,-0.0047583320290458,-0.0129257737799866,0.0255909397131992,0.0082302078105513,0.0089850355950178,0.0117648120682314,0.0169123649223095,0.0026633274832814,0.0210314279676429
2019-01-28,0.0460373225116936,0.0207614860397413,0.0100059037463866,-0.0110768651101614,0.0183254774116212,-0.0128699389237648,0.0023342538337656,-0.0018016564333546,-0.0067797834202838,0.0184023688665491,-0.0289854876632585,0.0026223133493283,0.0061288788189215,0.0075413435535245,0.0018418155730861,-0.056894878634488,-0.0092219998997011,0.0313198274358512,0.0380951038595887,0.0137049290772068,0.0013097107071446,-0.0218182250499823,-0.0218886165814554,-0.0099008509100783,0.0172464149646602,0.009127934920303,0.0219702641026926,-0.0015925595310286,0.0186769438234635,-0.0119250437201161,-0.0005971345089211,0.0280113880143377,0.0316497524432928,-0.0015933463351461,-0.0353019012577018,0.0024155097334672,-0.0399069494536047,-0.000182788189074,0.0452724809165234,0.0227862692519216,-0.0065176827654592,0.0026225975812941,0.0141270575955743,0.0037862884035104,0.0235661303826815,-0.0112187588469827,-0.0159356386425328,-0.0357143656891885,0.0083172149685084,-0.008163024423186,-0.2455922402006901,0.0165042590764912,0.0098819422954552,0.0159413729600474,-0.0242526320310756
2019-01-29,-0.0044569144446294,0.0,0.0708042401834885,0.0326380465755626,-0.0210985567344512,0.0333194867281398,-0.0003328272801588,0.0379060834549891,-0.0102388272107781,-0.0009927820060733,0.0007106530874774,-0.0122057526743908,-0.0003204849306043,0.0104792248236447,0.0160845177941466,0.0265848632628842,-0.0069808356067944,-0.0238612670654206,-0.0229357356828114,0.0023718993865802,0.0297264041022986,0.0399628387078652,0.0,0.0006060710179365,-0.0169540189190633,0.0040053701209339,-0.0163085417435741,-0.0116958433925394,0.0070686779679647,0.0189653655256634,0.0640460215865608,0.0660764215320452,-0.0254569273715298,0.0115719622572887,0.021815794332596,-0.009638876992762,0.0129543711029225,-0.0345964584872555,-0.0308711865990669,-0.0101267676377206,-0.0034363789946875,-0.0140844198058108,0.0139299919612432,-0.0002218115139709,-0.0218012550187115,0.0097809111576747,-0.020243359197506,0.0117284448750898,-0.0195910896013645,-0.0020577065837085,0.0089707611274905,-0.0114393385462397,-0.0167063861023122,0.0047066685585019,0.055158331312531
2019-01-30,0.0055959199087571,0.0067796243495823,0.0149659446545291,0.0286141869845593,-0.0025357768464036,0.0130182608525974,0.0202993668335251,0.0695651837668778,0.0096553163341446,0.0292188496752703,-0.0056816996662821,0.0538393508122212,0.02790239679117,-0.0074073888356046,0.016508248078169,0.0338645674723052,0.0029291574496517,0.0088890278078141,-0.0032864116343996,-0.0044957486230614,0.0161664633099909,0.0062556628620458,0.0326088053558479,0.0145367372440565,-0.0144748287537682,0.0090090193358145,0.0113036417205372,0.0139860339088124,-0.0037290824633843,0.0575295966632058,-0.0109489833881664,-0.0287540703008629,-0.0020094297522206,0.0138070711130409,0.0137740467936107,-0.0024327766341439,0.0856564520737601,0.0428515289108224,-0.0117272399817069,0.0117648251528044,0.0407521047840371,-0.0224491774009071,-0.0313062499966467,0.0224145535468691,-0.029368763392455,-0.0054242051815923,-0.0057852029243632,0.002745482391786,-0.006485296035405,0.020618565007624,0.0903132981635925,-0.0070921697611943,0.0072811137441499,0.010931732775949,0.0487253961894276
2019-01-31,-0.0255982488954044,0.0016836829867394,0.0026809577805138,0.0,0.0,0.0253065235940632,0.0130466014968706,-0.0081299269888268,0.0105874272918533,0.0092699268166485,-0.0107144197837286,-0.0427134749158197,0.0171606867223423,-0.0131343548853388,-0.0124582175187054,-0.017341008233855,-0.0064251233177478,0.0132157148642724,-0.014366493736051,-0.0087950926972583,0.0017044217780333,-0.0106571497113799,-0.0309600673832364,0.022089388554628,-0.0046875752731603,0.0026787842021467,0.0059611445339309,-0.0090183796185359,0.0017615093458733,-0.0271999001634934,0.0165766706173946,-0.0210526258880344,0.0067114351499433,0.0128404001749571,0.0037360103195569,-0.0048782732135657,-0.0254237613992311,0.0196366359027644,-0.0057730128859416,-0.0065723699937568,0.0030123030127582,0.0035490895527212,0.0083700138899072,-0.0384198113375162,-0.0128755718693226,0.0019477544227872,0.0307564462481626,0.011864993424286,0.0091742739171361,-0.0090908974974116,-0.0236050086584037,0.0018794927195628,0.0024099988945307,-0.0298658161446506,-0.0430768491622177
2019-02-01,0.034266271631572,0.0084032513381919,0.005347715953752,0.0109090745100162,0.0149348690544783,0.0048200381874896,0.0109464985014626,0.0032787270321794,0.0030415132866306,0.0007655089898122,-0.0101085947943873,0.0157478438134563,-0.0460121946936301,0.0042346117793594,-0.0009010987643192,-0.009803937570861,-0.0164609524769301,-0.017390887548463,0.0193549366175076,0.0119905956865435,0.0006808785254113,-0.0040395701655774,0.0095849431845149,-0.0070092398064397,-0.0163266150497574,0.0016536654260252,0.0029628697581109,0.0198071830717452,0.0035165433588773,0.0526315688297251,-0.0015076878043694,-0.0053763623251327,-0.0133333841567891,0.0034573557863564,0.015905548889286,-0.0073527905848764,-0.0260868870029566,0.0087374009399168,0.0072577009179375,-0.0157760482697818,-0.0150150569779555,0.0141462829397733,0.0198295251695823,-0.0180588555418843,0.0132608872858184,0.0,0.0153226409908198,-0.003307225477522,-0.0213285084058351,-0.0122323593025572,0.0164836937771015,-0.0015009620221979,0.0237977673202034,0.0419316616835818,-0.0257235729206242
2019-02-04,0.0187740868137655,0.0,-0.0210106871981102,0.00449642478809,0.0103318081392747,0.0189990073257977,0.0070063473223485,0.0065358223900053,0.0299865777447585,0.0095601765186223,-0.0080231287872194,0.0120586677210789,0.000643116881599,-0.0048192980454149,0.0033821931509181,-0.0198020913340682,0.0251045462143171,-0.0088499724594789,0.0274261126433663,0.003080593407015,-0.0029476099523619,0.0040559544782807,0.0120251925968979,0.0005882453712604,0.0213854186700537,-0.0054609467305798,0.0192022017244994,0.0141731277726198,0.0074462417684486,0.0312498573254196,-0.009675578535214,0.0027026325998948,-0.0101350985395098,0.0202908423367911,0.011325558311491,0.017284129377485,-0.0122321811693278,0.0159096277286756,0.0008009733114209,0.0,0.0015244823217235,0.0326148994804724,-0.0140177531726931,0.0200000301070506,0.0085819678896112,0.00349921760544,0.0023828239656416,0.0075414399020701,0.0144693310625276,0.0092880372988211,-0.0339461942401422,0.0090192468336933,0.0049308153456428,0.0035659096351012,-0.0052804740550034
