Date,ABEV3.SA,ALOS3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2019-02-18,-0.016224911692320876,0.013986199462125315,-0.024235906164831178,-0.019264975497017667,0.02020570679557654,-0.010829360326786275,-0.009852382242609425,-0.023045407928158457,-0.02282658060448084,-0.0010839921783890594,0.015125863753045365,0.009411433673530478,-0.004629753253197366,-0.012774413346788305,0.010870228350962297,-0.007352970329156938,-0.0015799962464442263,-0.0009252140943754039,-0.016316975884739793,-0.007607910325129086,0.014793081685869902,0.018181904042642527,-0.00797275276167797,-0.01250612163963516,-0.009004241729375306,-0.00808765337081041,-0.00011907495080398789,-0.01600736166922878,0.00452173385195942,-0.0013663412840547728,0.008004804417608202,-0.002004894729372819,-0.006433356273505275,-0.020407836983270644,-0.015999737688544236,-0.00981971568066109,0.0020383137676740493,-0.02586210023516866,0.027870859796423897,0.015000202087861014,0.010714165881825943,-0.002748647395923065,-0.011594222617886007,-0.0029806082602392703,0.010471098235042664,-0.0007408153621190072,0.0023707086875457417,-0.015894767341313232,0.005058108661206706,0.003218493566205849,-0.016463380298415542,-0.010343108957084457,0.03369273878096979,0.004816280098004055,-0.0038821984805097465,-0.008367749971266991,0.016796881758528004,-0.02331273318299354,-0.00319131490591007,-0.013731689324480989,-0.03507438751310654,-0.004012255768642059,0.009523611225331186,-0.02142603824534073
2019-02-19,0.007146812678331171,-0.004926308361389742,0.007620915331423728,0.0002585544022539743,0.01662949447452622,0.025961645128515842,0.004238054740659303,0.016311842716201674,0.008454375024189886,0.012658104472963672,0.05960274245747499,-0.018647759283537124,-0.00035747642330941076,0.018042626362286596,0.004300670013347663,0.02222220587196566,0.005696470080759131,-0.012345673150033543,0.03127965368038499,-0.00833355769311106,-0.012633814234800589,-0.010119037291892563,-0.01148087168789258,0.04362108226196004,0.01710323986271156,0.009352526078545864,0.009882037697307222,0.004784767834368431,-0.0006426874522484916,-0.01094389659227002,-0.017647132722576342,0.0066957625469037385,0.0011652005616882288,0.02083299331471067,0.023035166966031362,0.01432488330289683,0.00813760728894275,0.005309685939544506,0.006645265599737549,0.007037363548484166,-0.0021201971117781326,0.009055085851198852,0.018572884296889525,0.02316885228237653,0.018134841294861426,0.0054114480462839065,0.0008450673875213255,0.028829834277411592,-0.012078672442232596,-0.0034995780990344505,0.03120473542215252,-0.006117796327272829,0.008691993135512055,0.014161064390596723,0.013640424523024386,0.00843836005840326,-0.010324652637454745,0.0032304432326730748,-0.01600842996734564,0.005303937107117296,-0.0067166375678545664,0.024170512891632745,0.016247479640960627,0.005473849624487492
2019-02-20,-0.00927958430153819,0.015842031452540484,-0.01904765049214341,-0.032041210844494294,-0.003492011365408665,-0.007621603425814083,-0.02825672626023079,-0.01925968504082276,-0.016545812406219218,-0.021785839694999476,-0.031250078408189275,-0.032957202329005564,0.008589723264097016,-0.008950899922538946,-0.00428225345432709,-0.03804327093675486,-0.00881060291886604,-0.007187283196975258,0.027803123814890807,-0.002184873351678829,0.03740173439835437,0.0,0.011614212976835514,-0.056179666394852834,-0.012086255453809147,-0.005939508362480694,-0.005541083291065063,-0.015714384265950843,0.016730777572937727,0.015214332726341429,-0.01197602144998855,-0.019953431622422357,-0.004138724090436918,-0.0022674007945536756,-0.012714984933762108,-0.004345535246631171,-0.0269059986106841,-0.01056355852161217,-0.042201966876203256,-0.0251572368320665,-0.027620330697623152,-0.02379993905133826,0.0,-0.012417924743718722,-0.012722851542308122,0.01747399294177132,-0.01519484443997321,-0.01839994522170052,-0.011207204656585867,-0.017559340779598198,-0.020240432205136938,-0.007950747202529751,-0.057303036437262866,0.008378130105043624,-0.01230326858865749,0.025104979661371818,0.024142897697169152,-0.02164569905356928,0.006507495441727684,0.006814657258125578,-0.00715985126941443,0.0016193315308123957,-0.030943786684372254,-0.0554610918969749
2019-02-21,0.009366501542209527,-0.004548602505919042,0.045117035673812644,0.03470355457367935,-0.00848407591760758,-0.006144594969002659,0.004531374913167241,0.01208459675806739,0.008748480121439695,-0.009127285543650276,-0.008064561919970847,-0.014430623004250687,-0.009226219989673101,-0.006502867667867229,-0.0035845688245709217,0.052730469329545615,0.009206250572758146,-0.0069250272473831975,-0.010060381013820119,0.01482217406773012,0.09392771397171185,-0.01022256570468727,-0.02525806319738677,-0.000952375262922911,-0.0069148492575644704,-0.00454101405612195,-0.0065204034972627944,-0.014029882181214481,-0.0443039566622454,-0.03405996513654852,-0.015151618557132096,-0.01934162492553415,0.00012965572622691823,0.027273026091429786,0.018245346962954878,0.001636976638570209,-0.0023039479766959747,-0.0071173511300040015,-0.008615375043833362,0.00860218003692359,0.003641756345597047,-0.0067947586295519224,0.005438152598423285,0.013313564560996083,0.00257737459462537,0.004710187091479634,0.0011998312516621201,0.013757836338813112,0.001545524678172816,0.012809030461861104,-0.008590610029171608,0.02766284438064215,-0.006169692224520129,0.01491260077270451,-0.02413395230919857,0.0,-0.02502895055030685,-0.049186469388099674,0.02370687030259555,-0.00917019463276536,-0.015625095410198298,-0.008084438713034214,0.004789916546477091,0.024135449432808098
2019-02-22,0.0,-0.004569386830305833,0.03524584494225391,0.02734771660845614,0.010974728011881485,0.025966089000537984,0.009160316201598073,-0.0019897185903902104,-0.00822712649734536,0.009580077710145574,-0.008129926988826863,0.018380049756923533,0.03509997873114212,0.01727260656088947,0.010791354639316575,0.018783591990091608,0.002516537196794344,-0.0015845262946028171,0.01806694859942959,0.03601649256624295,0.07545538525749218,0.029769248133318493,0.0176680035337351,-0.002621692157468547,-0.0016068926900327796,-0.004081897541885704,0.006563198197744535,-0.0009816412831209487,0.005298228182618825,0.02538781480815766,-0.030461507409315858,-0.03875431905680948,0.004935176537153252,0.008151015529214156,0.014110604903863733,-0.015795584060185774,0.032332483379941435,-0.01792110190810947,0.10428302628182173,0.0014212603493810594,-0.005079714838898464,0.024144777210514112,-0.005727075880981758,-0.009853870725101577,0.005141690565116486,0.028561109334237278,0.021746641686852364,0.0062764557461909565,0.013374536436480122,0.019705960493264785,-0.00453905998472659,0.021635231225555218,-0.01471627585294244,-0.0029386409216827225,0.0023932439868936672,0.012244733684588782,0.01223901104171543,0.02884627128338657,0.044210570548532946,0.035478061721589516,0.012617263921362865,0.011643693821820955,0.009004230627169596,0.013014402517918633
2019-02-25,0.003820975950503902,0.0006559072180438719,-0.014251850545398237,-0.008287205330586134,-0.007727626931083975,0.007833841153492394,-0.016387527353068698,-0.006979682923528574,-0.010090791765662854,0.00802933838303832,0.04098363228443036,-0.005506309022090483,0.004152456375086544,-0.00017873498644649377,0.014946353035437454,-0.014047266331369768,-0.003765187634939382,0.005079080674981196,-0.021739156219704903,-0.006408360076106789,0.05645151854724917,0.0064897337254608,0.0011572416480569725,0.006212674887219549,0.0037553485577415113,-0.003857280484172887,-0.004267904133476663,0.0004912315559786329,0.00592884069929811,0.0,0.027292982979194358,-0.024118073813061636,0.003230723258259127,-0.0069764018879758805,-0.015275709631876633,0.00940797114809655,-0.006935106903059873,0.001824706206375648,-0.023608743107113805,-0.009226330802985516,0.009482050087329386,-0.003929242798761612,-0.02399980257584866,-0.0158495596942112,0.007672411388159439,0.0020335219666085536,-0.011228528001720361,-0.0053946290439974565,-0.01878165814236643,0.004903477382306676,-0.011813273716208106,-0.01772970888223202,-0.014002187005992206,0.010526344173053426,-0.003183296515071765,-0.010483970747197091,0.01445010286106485,0.018130664804011154,0.029233862903313756,0.0027666198853846247,-0.014469612037541046,-0.003913428177840239,-0.026735627734868483,-0.01874989626859358
2019-02-26,0.005437617508648351,0.003931875806071572,-0.003748357773775801,-0.0043048352443499915,0.006860622900831448,0.011957977606097625,0.0053620951709498765,0.004266945539737943,0.01789393102870318,-0.005430895031816929,-0.015748021540085366,0.0009231428456224489,-0.0024122494581596543,0.0016089024451757528,0.006311672970920501,-0.018700058123373164,-0.009763901584207146,0.004422109282955056,0.023809567111823027,0.004353683575204714,0.006870398829905033,-0.0029308738532507483,0.012716628536948216,-0.014960892430700201,-0.004275784479992106,0.005324453728990042,-0.004524308040559588,-0.008345338213039066,0.013752486498131988,0.005502173234057217,-0.0027803999834936644,-0.011434943530289843,-0.006440726850132528,0.0007801842781840485,0.0036016521232071774,0.02905711900119967,0.00022505522907056985,-0.0072859566609412285,0.02763402124544112,0.002865171444825565,-0.03468209731309713,-0.0039446482830951535,0.0003278235812229635,-0.004494453011396837,0.007614120691356474,-0.007697714373662401,-0.024576076829218585,0.03288139241047894,-0.0010346488617920535,0.007462420947486725,-0.0020975376414095193,0.007019300276520202,-0.011834609939801455,0.04791661050092233,0.0003988068033617953,0.003260269430667373,0.020058085278258142,-0.008261295864149365,-0.014691556223849656,0.0016977400964910405,0.005301690267682124,0.0048534710553129745,-0.007042500690697007,-0.0074309559804859315
2019-02-27,-0.007030644403112407,0.011749430118197957,0.08035491649584658,0.03636814728275062,0.006190886546970642,-0.01536208652700033,-0.01142877674513354,-0.006498100120182926,-0.011125490503468893,0.011284934559736781,0.009599815960541491,0.05255057264560037,-0.0034542995206066074,-0.014456533178766051,0.023693404662230355,0.006352138058696388,-0.012086598204332999,0.014150860099330309,-0.014396448934484996,0.01749886921468513,-0.03866580362655958,0.02645497798140095,0.0194065122479663,0.014947112500155901,0.007514831095210228,-0.007944277818778156,-0.007535020166795636,0.02079182886304931,-0.003229887014836841,0.006840120126848204,0.005885938617346875,0.02500000469185837,0.01127947212109559,-0.0140405130447252,-0.00883304431620624,-0.018114144600040016,-0.007882632088183406,-0.012843969277756218,-0.014005687650968657,0.022143127511738303,0.022455006407756217,0.0031682350729809183,0.005244117758896216,0.018811074801350136,0.0025191343932833288,0.07503529606126524,-0.004517869990687373,0.0746635891045837,-0.005696514945679909,-0.013959620757747815,-0.013871302431812005,0.0027382179167809717,0.004072048028766151,-0.04334002552486438,0.00877911773093154,-0.021121423510845116,0.01937848959244448,0.020177772183708642,-0.017892679897333674,-0.007838823922186045,-0.00121697293694345,0.001839897349063424,0.013639049944011994,0.0028518984660852453
2019-02-28,-0.06154693947019896,-0.0035485739323519727,-0.08009945631499671,-0.043680960771492305,0.003160121617145517,-0.016201357867551613,-0.025047893833778145,-0.03069198465199363,-0.026328217250040753,-0.017278746756018926,0.011093487485948295,-0.011678910549077659,-0.0010397044780148246,-0.014849687967355973,-0.019741582265840774,-0.010820601427720344,-0.011912352454822916,0.008372211399679585,-0.017977626645281464,-0.02256214199553097,0.031545860651883695,-0.02061856948080487,-0.02463629475689333,-0.022327705506083984,-0.004262116236282032,-0.008875565919270523,-0.010243258709496716,-0.030067886225124907,-0.01879473335373738,-0.024456617269091208,0.0036958627894694285,-0.02075000707211827,-0.010256684574647679,-0.021360927473551894,-0.01893616201477244,-0.018990799584684193,-0.017480459076297805,0.02230492101251702,-0.01443187545596325,-0.005590679378951191,-0.005124339319129367,-0.006316741447277563,-0.02641024609448106,-0.0007384678695834257,0.017587932907150883,-0.009577595141507578,-0.021818922845872946,-0.001221764885578458,0.013541610817362049,-0.0017338874048073993,-0.0370844773952731,-0.02308835963808742,-0.02146963022978088,-0.0095593512799097,-0.012262684649084421,-0.019086921813348146,0.019010540737336212,-0.03084736909028385,-0.022267062480660904,0.005765194935093199,-0.006904945484121683,-0.009871637762608687,-0.008610996836598717,-0.020618577555636786
2019-03-01,-0.02727796147553696,-0.0029135851152403136,-0.03623581055686809,-0.03797795269014759,-0.019825850965793257,-0.027752457909374972,0.014031718559404327,-0.029328001442612606,-0.01663939345137133,-0.016117109793373108,0.0015674651845962728,0.0017723399776234938,-0.005551767351963499,0.011948455720937279,-0.023610926937986942,-0.00911575462381986,-0.0029324419115245304,-0.0159902570810202,-0.023798494753007104,-0.0032285332347131712,0.0588683461545525,-0.008771886152977637,0.022962325311877807,-0.019436419832459473,-0.01016589238247434,-0.010447870001359272,0.004139693787204246,0.0,-0.00726548590612508,-0.011141806691657652,-0.0064437255094623724,-0.004088899559024806,0.029793318250632694,-0.007287061657155536,-0.010649082265263399,-0.009955497320040418,0.0011554629822545515,0.016363770565217095,0.010146474266393035,-0.019676562807049325,0.02133911809498179,-0.02105659533814297,-0.02210313200411429,-0.013303723088728514,0.024691445727008432,0.11273020314263316,-0.006245815691144352,-0.023849261544963696,-0.018499474803398086,-0.027496376629735586,-0.013501251761326771,0.001270739566189949,0.028766562495066816,0.018883718395855675,-0.008009661451511052,-0.017766546778665737,0.011522409343637685,-0.024853073209336718,0.004140600941664685,-0.007643188680500734,-0.01431506907025104,-0.006112213374567577,-0.004343251570157469,-0.004718557135421353
2019-03-06,-0.023269704288129467,-0.0438309940226681,-0.01122345639549216,-0.006134927385038846,-0.013232624450242536,-0.00846923889744855,-0.01325298063999103,-0.0075631304122206755,-0.007547841801128552,-0.009307648346189579,-0.007824673799559756,-0.01562951932433454,0.028262323178578574,-0.009445917401384007,-0.014936015883396658,-0.032198760664717496,-0.005555567654228599,-0.018749630398169903,-0.029067189609385813,-0.0267207238105307,0.09386298781600533,-0.013569412288099825,-0.023569137535250584,-0.013874944535579248,0.013513513513513598,-0.023127335158467877,-0.019643619951019375,0.0,0.0,0.004224994175225039,0.0033971371851970744,-0.006345946749694686,-0.0013838557005108054,-0.014681938972846087,0.00028701861605151535,-0.011172942335102354,0.003692581085542823,0.001788729602628214,-0.020602747207805305,-0.01577070547823356,-0.002881758488155084,-0.017451102873430102,0.009589096622538484,0.002247193938614389,0.0024096288215504913,0.013690434478050184,-0.0016157992684270317,-0.010493695341020959,0.010471291780154601,0.004464198393842267,-0.019519928621466787,-0.006345105159246578,-0.027251151229738424,-0.0076193334652123745,-0.0020182910502515305,-0.012919659969383712,0.02793617014221006,-0.0038911478717144066,-0.008247116103225371,0.028027338477703,0.020331944382476985,-0.009886817835225603,0.013085876973958799,-0.03756391436313755
2019-03-07,0.019547951770630956,-0.011884718545778217,-0.0581724448839509,-0.057971142662394226,-0.01398459319293488,-0.016450403381061185,-0.003950031382494945,0.009164763985758606,0.007107693928015912,-0.0045094495553998915,0.009463736533502631,-0.0158778136300205,0.013233946072032543,-0.0005501681111503842,-0.005776201703746264,-0.014258531131093877,-0.009201477802845859,-0.014649969073730174,0.00024161618204487922,-0.019966654120331162,-0.02706266786090239,0.01435396169118297,-0.008045919755492403,-0.007789168036751559,-0.013333333333333308,0.0010295816364711552,-0.006184100800625925,0.0024563403645401216,-0.013395755219485661,-0.011269708950526591,0.003693428024684975,-0.012020860860021076,-0.02607382121451851,0.017384105610116496,0.013773771109404143,-0.004520358222803167,-0.01563578840796087,0.010714466846952542,0.032282553747282616,-0.0750180667531044,0.008670342067615078,-0.02065285119698479,-0.008819345532019573,0.0003740066727209168,-0.026442381565603523,0.06400477042170283,-0.017445931748727772,-0.00633139300067076,0.006735618436091162,-0.0186665732348964,0.011441781651732486,-0.014048552271247239,-0.009744259817151435,0.00913056743509455,-0.009304462256101154,-0.004362965311987432,-0.02691307948581101,0.013672063866059458,0.0010392355316184432,0.016857478794381597,0.0065067457484893065,0.0123629722514067,-0.0032293741573726775,-0.0147782431209883
2019-03-08,-0.005991479171163827,0.012715040438304515,0.03675801755393393,0.022507283182755522,0.014182935780101102,0.01672554534881754,0.035098097526865324,0.009614884544637325,0.013878748218206338,0.00415251620558621,0.010937484016792176,-0.004566173727380218,-0.0020093761474495597,0.008807366210050072,0.023965176014034473,0.0771456995370412,0.008623349421719384,0.021008438096025372,0.01520631199396938,0.016808064981059134,-0.06648571116308932,0.016509569807659386,0.0196985525972857,0.017219646517397935,0.00324321437526387,0.01953715465841821,0.026757870392071892,0.025309504477567746,-0.001357732484684293,0.007142908999097308,0.005519953677955325,-0.004182372836559867,0.012028054117737108,0.017900522092671123,0.01188758603109874,0.022134174605207724,0.024526867522906448,-0.005300373179917606,0.020716977546846094,0.007086522536543072,0.02722078523661109,0.02614926026088127,-0.00752908220312376,-0.0037361348508797576,0.01975294655362303,-0.03421635641469045,0.0067725592824881,0.0640335616726373,0.014925352938194747,0.02204093083981351,0.004524655027744684,0.01580304157965151,0.015006281143387312,-0.03269596983900136,0.01919193847548084,0.0297982396112364,-0.00840563578740472,0.011560880184879885,0.004153812748730834,-0.0002046329684153303,0.006060685625338902,0.003522813418210591,0.015118805047205308,0.08076912605225495
