Date,ABEV3.SA,ALOS3.SA,AXIA3.SA,AXIA6.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRKM5.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CSAN3.SA,CSMG3.SA,CSNA3.SA,CYRE3.SA,DIRR3.SA,EGIE3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HAPV3.SA,HYPE3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,KLBN11.SA,LREN3.SA,MBRF3.SA,MGLU3.SA,MOTV3.SA,MRVE3.SA,MULT3.SA,PETR3.SA,PETR4.SA,POMO4.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2018-04-06,-0.0329977745155754,-0.002091884619154705,-0.09620547271019796,-0.08524438550941447,-0.027345221171874722,0.0014930596018355876,-0.013186736862179386,-0.007665174479139059,-0.003081026316346029,-0.008371186425940267,-0.051106083923066606,-0.005668332167125384,0.0,-0.011565991806132084,-0.009673984897827809,0.013584706652732864,0.00162197342281228,-0.009941421705759982,-0.007299984284058274,-0.0190526659502336,-0.02858985338814549,0.012422528876113538,-0.005141513904202876,-0.01093216198954359,0.00364300520075403,-0.014828450012771928,-0.015008750893987479,-0.002684724509519939,-0.015380547192498258,-0.008021437140998226,0.0,-0.007709279508915811,0.006841496110240552,-0.008114047878021847,0.004890354684446779,-0.0023533316799755582,-0.007935391355753326,-0.004811450866561315,-0.0059963043437526505,-0.01150385993833348,0.019916763089504547,-0.00839829788914466,0.010230367727985697,0.006127890712177781,0.0075849761926363056,0.024552691255792358,0.01239642502331497,-0.030459355452982707,0.03822128717405996,-0.0013778724792881127,-0.018201466584323377,-0.007302581600644344,0.024565995290174215,0.040010872748480496,-0.022347153118781743,-0.00343060751693667,-0.013281772428388117,-0.0014481500921175612,-0.014279282060918464,-0.011862058640123817,0.02397157026894665,0.002200014179452016,-0.021819246273922847,-0.004517236586500074
2018-04-09,0.0017187163873396086,-0.003355691789595194,-0.1004465071804462,-0.06974975278171626,-0.02954116196790036,-0.02301549263428302,-0.03705977288846285,-0.049752152705838514,-0.038604227555776756,-0.0035090735462264292,0.042767530343810096,-0.003065499609578631,0.0018647525277175276,0.010287444046599748,-0.024601429014802622,-0.007524470538140112,-0.011819962279217727,-0.02730253101584415,-0.019903861588512324,-0.01402634371667455,-0.027044256052778944,-0.041796925144265,0.0,-0.0107878892564323,-0.007299330428112078,0.006078784823760137,-0.005897869669558921,-0.006163324640439769,-0.020038133572004,-0.027212576495338345,0.0,0.0,-0.0053169538319336315,-0.020203642720701222,-0.022495482990058886,-0.0047235687023403925,-0.0235868069812302,0.1723578071042917,-0.01509813337519324,-0.005801683273643961,-0.0160310456251118,-0.024545968965462135,-0.029262087003481204,-0.0358805502156843,-0.025511398200482392,-0.05109688980528626,-0.0055381385885257955,-0.013343232882435285,-0.0044215468940818565,-0.0072650178440500125,-0.015577035743244007,-0.018045202677835596,-0.033901604368499046,-0.027216203414416665,-0.0354618158502251,-0.004822316600806326,-0.02146216079984544,-0.008733613988098994,-0.03611904454023543,0.004901509267543307,0.007722083590164563,-0.0002196908728439402,-0.02136623146744604,-0.01971761383882776
2018-04-10,0.02166152893645664,-0.016949476379981388,0.035316901302243214,0.04703616258676364,-0.01894220832679885,0.0030488583552475447,-0.012062539056053694,0.009287714363371627,0.008419427690734393,0.007005322736793755,0.01307212666137012,0.008733831776703989,0.04849471867358363,0.027341379174725025,0.0024876469709069326,-0.004541974184191571,0.004499805404808821,0.011099065048812105,0.0028311762362613845,0.032428044060570926,0.018890643109962496,0.0006772387657597315,0.018723778092628467,0.018348769865098966,0.0036563252273581802,0.029559028982046265,0.013986092316222378,0.014576457033397985,0.020657937746439824,0.023177756742131753,0.0,-0.033140019314178586,-0.0036626882752760635,0.004524788186008904,0.004976996542685065,-0.005697923234616554,-0.01491431311702884,0.16319523361798868,-0.018065635048656072,0.014851611928810737,-0.008438862758026296,0.024093755598807394,0.038548666389913264,0.04150368666110999,0.015384908695386185,0.05109688980528635,-0.018756620626198886,0.0294136474669225,0.015390521214965728,0.027061195974971756,0.0007849359283135952,-0.004187882465862224,0.039220778005979576,-0.005424446360101403,0.007290695846660401,0.014398493220956255,0.013680333766560126,-0.005865207325533231,0.004957871412558422,0.04306392794121243,0.004264287637982104,0.016568677052674584,0.0093460591343076,-0.026317237948415183
2018-04-11,0.002098772345853478,-0.012903424754438916,-0.01750268541280804,0.00346176536108631,0.013420091996653056,0.010221332036826432,0.008228508062475309,0.024354335921073254,0.023147150823356055,-0.015122492394152268,-0.02389583809784864,-0.0021763429357692593,-0.0023697019125381337,-0.008542595397491205,0.0196806088068054,0.038695476324890954,-0.003270536374402873,0.019672771895482832,0.03906237237579424,0.0006509656063371707,0.027683438242415898,-0.014320089860724458,0.006722981639898544,-0.013071688995321356,0.00364300520075403,-0.0070861380107787204,-0.006968675461700993,0.02816024758263106,-0.007462770099001917,0.0,0.0,0.010510361699346205,-0.003982868438321034,-0.0007524188341249996,0.016347263741275254,-0.009089072095246535,-0.01110079258151713,-0.05918885828362767,0.020546296111748717,0.0032708753359760884,-0.043296774750990016,-0.01962767648042389,0.022846359406462267,0.018518847881905928,-0.015384908695386293,-0.04385829657656951,0.0015222906840269602,0.010093757075494295,0.02158360516706552,-0.005421934579212043,0.01941834343810989,0.018414630986966326,0.01735520474813597,-0.029531731599469344,0.0072376083079234675,0.005431177189130778,-0.014369277018367791,-0.014815189022032106,0.009842664766160136,-0.004470392815619796,-0.003410137712316386,-0.005419940878517442,0.005103057643700463,0.002367496602774531
2018-04-12,-0.02376030128230995,0.022261249151653884,0.031079798129993785,0.010741211041451183,0.023310969971911358,0.012724822287225072,-0.002564127042213183,-0.020663115604077523,-0.018244998325800097,-0.007826325256692235,-0.0024214118851394635,-0.009192322066192301,0.0038475963458116163,0.00708918601344253,0.022878985554364243,0.028778801914336547,0.0032705363744028244,0.0,-0.0004944098529404965,0.007778456399536176,0.007932048135399964,0.008888974939380935,0.008340342957594015,0.006557278620764835,0.005801316047532318,0.0026632859169475926,-0.001399468803904351,0.010679440515233741,0.026487794036122083,0.03704090403020913,0.0,0.02097084662748794,-0.0023049166342731455,0.015689746473194325,0.008751717222998247,-0.010142468820879807,0.02752444070800859,0.014528157211589936,0.026888183409827064,0.035288008919952325,0.030833553662005554,-0.009417389828379781,0.0016412744770158334,-0.0055196754554961034,0.015384908695386185,0.02483523276908095,-0.004792138285236832,0.01988722245318991,0.0028428244452796004,0.003392019461536703,0.010204038506373763,0.003525195595336618,0.016289993923344067,0.018043536140459938,-0.0014432734393561122,0.006074517154732963,0.024843698491038124,-0.010502494609435056,0.03180972023597566,0.0038013861262384753,-0.005137073290278745,-0.017101821524055493,0.011502173504545637,0.0026567420537536262
2018-04-13,-0.0012889047475784382,-0.00042336258641227013,-0.0031168635126539177,-0.014636419617350026,0.04006058362183351,-0.017633064222839206,-0.03421179744618401,-0.022353798737129213,-0.022106382556456996,-0.0021452677416244994,-0.0036429967429141836,-0.010610363042688878,0.004421611848271461,-0.014018447972599858,-0.026539509956080204,0.009880197362048423,-0.0020427139441518655,-0.03974052138199251,-0.02478515886848618,-0.015181408870160918,-0.011350878667953975,-0.033925038902545605,0.0033165956260180394,0.002611055018939888,-0.010174531511084892,-0.010098160619348063,-0.004210600523062482,-0.015504348305015556,-0.002434587510321128,0.006472744897259765,0.0,-0.0008301526945554249,-0.007722118513706232,-0.021732257203064053,-0.023512216267595035,-0.010737305149570366,0.005415150019784589,-0.0024066867724421826,-0.012742876048614446,-0.011093552223974264,-0.020674355288203577,-0.0010863001621179739,-0.027433039202141702,-0.022388681640998827,-0.007662801779836643,-0.02094424958680364,-0.030144059264370512,-0.0191700893751691,-0.008553050923147674,-0.001355460208263467,-0.015345539363025486,0.001465253991035653,0.0017936725862175578,-0.002754807017860796,-0.013085030715227822,-0.006751830063057481,0.005029248939013223,-0.005141586964879204,-0.001899314068140737,0.0037865059514374413,-0.0043010454982717345,0.02382781301573749,0.008654220422112268,-0.0005896176133990677
2018-04-16,-0.012110727405948998,-0.0004240850157978538,-0.0365604096150659,-0.04388037286743064,-0.024355956058722004,-0.04015986005611017,-0.03624939208288674,-0.036449066486050355,-0.022005026030418817,-0.008626746644921128,-0.012240200169164732,-0.002224760220053653,-0.0073797872966696485,-0.0008431665740698986,-0.031039228643265138,-0.01842716835684217,-0.007389208340092284,-0.018182165604479834,-0.026716232068547573,-0.015858640665224105,-0.027779388202041046,-0.014184713534972781,0.004954760984133431,-0.022680385471805398,-0.0007306741464524027,-0.012616495887908783,-0.018596649246000043,-0.02524112789467569,-0.0030516222935828767,-0.018229526375504995,0.0,-0.0038846427178232607,-0.007000966932580341,-0.018349080223013025,-0.014778813373535206,0.009765642233885628,-0.004209203443022645,-0.01212147043914784,-0.02139781319479553,-0.027465332031954056,-0.009478624969032724,-0.01407390481591641,-0.036039810820896294,-0.027739781692927047,-0.010309384348530147,0.0019399445711039721,-0.013137296137950946,-0.003590659542726888,-0.008626983177794001,-0.016755442672452908,-0.031682347797148964,-0.025806146392422968,-0.007194469123787888,0.016687621209685255,0.0,-0.005435082027879365,-0.00839615302904095,-0.026266756898346674,-0.04769759183893834,-0.009830319717480412,-0.03956557025063833,-0.0018143567389036792,0.00452482694735495,-0.012466894699718812
2018-04-17,0.005641049812701118,0.0033840825714396925,-0.002702035854704638,-0.021525828263440246,0.02877340280535781,0.011361473342315792,0.02368420054331107,0.02094444691673438,0.012549026822517639,0.0025238520290615856,-0.014888482809741562,0.0044447920035917835,0.030636969891150095,0.006516100097055123,0.021211082224094513,0.0035700643008769245,0.0028798662988996824,0.020431956281375938,0.022652214265997204,0.0006652530395482683,0.019756427217559786,0.009243006791022574,-0.01326737311852734,0.012195085062648537,-0.006600695111569306,0.021531906627863598,0.009128734067133588,0.0038080629870497966,0.02653983537964111,0.02849904851068541,0.0,0.011058800949343518,0.014723085446286534,0.01834908022301305,0.016363679071709658,0.024953323888077947,0.004509439714380643,-0.008573280501450823,0.011347222603897415,0.011424576194294534,-0.004773402069865319,0.01407390481591641,0.018182327744879122,0.019688470460276927,0.015424459449559643,0.013474677567396011,0.005230317966734017,0.014853209306791747,0.006477168404222273,0.0010341466857370176,0.007157014807503239,0.011056542425406319,-0.013499738842450813,0.02756018694609761,0.01596960333452665,0.021564567438505843,0.03284415405989204,-0.027614907867640568,0.020721198485898016,0.030730815475782866,-0.011727656980496616,0.019335366788575885,0.004504185122172885,0.02710821595190386
2018-04-18,0.010331648955483856,-0.007630272224994458,0.014504687866769603,0.026948479799799755,0.05445050964397284,0.022343026933089958,0.0226099953158035,0.02767509994925676,0.033000344148955016,0.02243280632821564,-0.0062695707710404254,-0.004444792003591825,0.033901258705508176,0.006681974070007001,0.017136046188997854,-0.005718186482465669,0.004100298052984713,-0.009936908574960702,-0.015647482545166454,0.042356438200897795,0.0602861730891948,-0.000707813665305154,0.00996708179579301,0.005518354006844758,-0.002209925933572589,0.0058997246483632375,0.01101385058811909,0.012839674875813133,0.031636563356718175,0.0425066380638158,0.0,-0.0046851945496203485,-0.0010220360701509031,0.019505464004516623,0.01882411271496118,0.0075545547022527314,0.009552125655693704,-0.006168866697403907,-0.013492553161183637,-0.01158952217181769,-0.0020525291970298195,0.016936383960352474,0.03208364284659715,0.03595966832914514,0.012674216183903237,0.13551320957053148,0.0204298182944318,-0.017013665860088685,0.014952185126851607,0.022480461602905254,0.03299439738302362,0.010347295134985524,0.09302689255698035,-0.014354326716574101,0.0004795841341433021,0.021761487252734607,0.02958418724578836,0.01838970192079593,0.0770335033028527,0.03318995257218866,0.01976712129472947,0.0020018296648396028,-0.0026997108995490664,0.03119457040272832
2018-04-19,0.006403277319364172,-0.0042641871414502005,0.00531921494562701,0.009419204729254681,-0.013521096493917093,-0.007264709431096522,0.0005263907527378188,0.005875464714052507,-0.001725081718313947,-0.014184643970731737,0.0025125161782556327,0.007544014150874263,0.006368585185550332,0.00020812009378402417,0.02398243751691077,-0.02247292815566832,-0.0057449472671111555,0.016655802335762075,-0.017736289754752194,0.04002205114969069,0.004324389344519495,-0.024374142225031616,0.013135972008331985,-0.012658258267508748,-0.008145221590616031,0.004402084482492212,-0.02071583481417081,0.023731318267017684,-0.009852057975135945,-0.00860499443068088,0.0,-0.008321637306980515,-0.0010866518596340984,-0.015724907198249188,-0.009367611346886707,-0.008502805444921543,-0.007155598997059096,-0.01370761131968112,-0.013889191121845619,0.002494916952318264,0.0027359845959029454,-0.004590169343734399,0.012386544182734618,0.01818261672852964,0.010025483876489145,-0.053501451078364445,0.0019976151049985046,-0.0015875951929293483,-0.007092143875411683,0.0010100435657781955,0.0043352932407508754,0.011405671190734367,-0.016569044095950027,-0.0005354254154048365,-0.008674194880736152,0.016176276738914207,0.01384552229586975,-0.016791237571770982,0.03465449226785647,0.007344501365229669,0.022868192654954333,-0.001111724042956295,0.01120333601451572,0.008086381074310945
2018-04-20,-0.0029830178578564544,-0.0021388768532150408,-0.04226000096895886,-0.043336314333643315,-0.02025536510329805,-0.013910705415904542,-0.011102392527772986,-0.011786671787030745,-0.014201361577485187,-0.018746278620307224,0.01987651139555443,-0.014247722236623855,-0.011939520180081818,-0.020177243273299093,-0.0023725594994009973,-0.01031697280596064,-0.004123527561450616,-0.012578802516961784,0.0013147300123385985,0.030387751591546597,-0.019608606870041387,-0.013148636978830995,0.020985961280968163,-0.0026575450974784635,-0.013473209026569719,-0.004402084482492317,-0.010665877879415624,0.00036642006981054217,-0.012895755959691297,-0.0024719013816083507,0.0,-0.0662112533376497,0.006968477351977152,-0.008336265682429265,-0.002159274423111301,0.0009482507426687573,-0.006473277436852018,0.02355988129038791,0.026453638732624428,-0.010856073592282963,0.020284481367664423,-0.00569167886106532,0.002459336129876985,0.00718131321203444,0.007453380975209521,0.045790997554091224,0.00022173341610410698,-0.01484091467877288,0.016937466269169473,-0.01491571686590417,-0.011259297746165223,-0.002912161556146234,-0.0029098232555007262,0.008004147207434404,0.022967056562143737,0.003385664669245888,-0.0015638227577297386,0.011909604395081793,-0.017621504493753347,-0.0041901960686096945,-0.011808636420892579,-0.027059489467766526,0.020728199824406886,-0.0036738289275857544
2018-04-23,0.0008531828254904778,-0.008602326173630773,-0.004436931154748528,-0.004672815535440331,-0.00449613631776944,0.001555474864017437,-0.018240873098572273,0.002492889651201939,-0.00029166895730128704,0.011577677542185893,-0.004932250521304903,-0.008556590853630133,0.0013956694488173821,0.005082580072853678,-0.002378267831256825,0.05125616765789852,-0.004140919254615298,0.008104470157728931,-0.006592034426014594,0.00966554394084553,0.004390845930929569,-0.014815053226678941,-0.016103653817847067,-0.0074786563956468375,0.00900230250306869,0.0002941213830832513,-0.00014496382244384194,-0.022222944115987894,-0.013064458406065842,-0.011201699732627662,0.0,-0.0575787999622437,-0.006191806768606742,0.003797507790457805,0.001766665676132518,-0.013839192151513503,0.00962984096793786,0.0024479274735096077,0.03008662335521235,0.0174784777516795,0.0030869032890039763,0.006151442648226684,-0.003280275358065525,0.005352342522669974,-0.009950409140090368,0.10318761624348421,0.0035416645443702996,-0.010610035038241518,0.004886584490663012,-0.009608934988516553,0.00896650839282098,0.013325694762528154,0.01590016196954978,0.016342142174744115,-0.008073749489549729,0.005118206923207396,0.0,-0.005540232053743481,-0.0233823065802667,-0.0027332527714948826,0.0008796224630812197,0.005243626077907197,-0.003935934746032561,0.006490726639337917
